Original classification,Revised classification,Accounting treatment
Amortised cost,FVTPL,"Fair value is measured at reclassification
date. Difference between previous amortized
cost and fair value is recognised in P&L."
FVTPL,Amortised Cost,"Fair value at reclassification date becomesits
newgrosscarrying amount.EIR iscalculated
based on the new gross carrying amount."
Amortised cost,FVTOCI,"Fair value is measured at reclassification
date. Difference between previous amortised
cost and fair value is recognised in OCI. No
change in EIR due to reclassification."
FVTOCI,Amortised cost,"Fair value at reclassification date becomesits
new amortised cost carrying amount.
However, cumulative gain or loss in OCI is
adjustedagainst fairvalue. Consequently, the
asset is measured as if it had always been
measured at amortised cost."
FVTPL,FVTOCI,"Fair value at reclassification date becomesits
new carrying amount. No other adjustment is
required."
FVTOCI,FVTPL,"Assets continue to be measured at fair value.
Cumulative gain or loss previously
recognized in OCI is reclassified to P&L at
the reclassification date."
