,"Balance as on April 01,
2025","Recognised/ (reversed)
in profit and loss during
the period","Recognised in other
comprehensive income
during the period","Balance as on
September 30,
2025"
(A) Deferred Tax Assets:,,,,
"Provision for Doubtful Advances, Claims and Debts",9 27.30,( 239.30),-,6 88.00
Employee Benefits,"3 ,555.60",( 94.30),-,"3 ,461.30"
Others (Lease Liabilities and Site Restoration),"2 ,330.10",8 1.90,-,"2 ,412.00"
TOTAL OF (A),"6 ,813.00",( 251.70),-,"6 ,561.30"
(B) Deferred Tax Liability:,,,,
"Related to Property, Plant and Equipment and Intangible assets","1 ,525.80",6 9.10,-,"1 ,594.90"
Others,( 0.00),,-,( 0.00)
TOTAL OF (B),"1 ,525.80",6 9.10,-,"1 ,594.90"
Net Deferred Tax Asset/ (Deferred Tax Liability) (C= A-B),"5 ,287.20",( 320.80),-,"4 ,966.40"
D. Re measurement of Defined benefit Plan DTL/DTA,3 41.10,-,2 65.20,6 06.30
Net Deferred Tax Asset/ (Deferred Tax Liability) (E=C+D),"5 ,628.30",( 320.80),2 65.20,"5 ,572.70"
