Risk,Exposure arising from,Measurement,Management
Credit Risk,"Cash and Cash equivalents, trade receivables
financial asset measured at amortised cost","Ageinganalysis/Credit
rating","Department of public enterprises (DPE
guidelines),diversificationofbankdepositscredit
limits and other securities"
Liquidity Risk,Borrowings and other liabilities,Periodic cash flows,"Availability of committed credit lines and
borrowing facilities"
Market Risk-foreign exchange,"Future commercial transactions, recognised
financialassetsandliabilitiesnotdenominatedin
INR","Cash flow forecast
sensitivity analysis","Regularwatchandreviewbyseniormanagement
and audit committee."
Market Risk-interest rate,"CashandCashequivalents,Bankdepositsand
mutual funds","Cash flow forecast
sensitivity analysis","Department of public enterprises (DPE
guidelines),Regularwatchandreviewbysenior
management and audit committee."
