"Sl.
No.",Particulars,"As at
March 31, 2025",,"As at
March 31, 2024",,"As at
March 31, 2023"
A,"Expectedbenefitpayments forthe
year ending",,,,,
1,"March 31, 2026","3,703.52","March 31, 2025","3,886.20","March 31, 2024","3,435.40"
2,"March 31, 2027","3,757.00","March 31, 2026","3,726.80","March 31, 2025","3,763.40"
3,"March 31, 2028","3,693.30","March 31, 2027","3,802.90","March 31, 2026","3,636.20"
4,"March 31, 2029","3,424.80","March 31, 2028","3,751.90","March 31, 2027","3,723.00"
5,"March 31, 2030","3,165.10","March 31, 2029","3,447.00","March 31, 2028","3,659.80"
6,"March 31, 2031 to March 31, 2035","13,370.00","March 31, 2030 to
March 31, 2035","14,464.10","March 31, 2029 to
March 31, 2030","15,104.30"
7,Beyond 10 years,"23,757.60",Beyond 10 years,"24,644.70",Beyond 10 years,"24,234.60"
