B,"Other Comprehensive Income
(OCI )",,,
1,"Actuarial(gain)/loss due toDBO
experience",(261.00),(327.50),582.20
2,"Actuarial(gain)/loss due toDBO
assumption changes",359.10,253.10,(426.80)
3,"Actuarial(gain)/lossarisingduring
period",98.00,(74.40),155.40
4,"Returnonplanassets(greater)/less
than discount rate",(67.70),(39.10),(46.70)
5,"Actuarial(gains)/lossesrecognized
in OCI",30.30,(113.50),108.70
