Particulars,Note Reference,Amount as per DRHP,Amount as per RHP,"Impact of
reclassification -
Increase / (Decrease)",Reason for Re-classification
Other Operating Revenue,12.1,"8,842.40","10,847.60","2,005.20","ReversalofStrippingActivityProvisionhasbeenreclassifiedasOther
Operating Revenue under Note No. 12.1 i.e. Sales"
Stripping Activity Adjustment,13.6,"(3,856.90)","(1,851.70)","(2,005.20)",
Employee Benefits Expense,13.3,"71,506.90","69,506.70","(2,000.20)","ExpensesonaccountofPower(Domestic),SittingfeesofIndependent
Directors,GrantstoSchools&Institutions,Sports&Recreation,Hire
ChargesofBus,Ambulanceetc.hasbeenreclassifiedasOtherExpenses
under Note No. 13.8"
Other Expenses,13.8,"16,144.40","18,144.60","2,000.20",
Cash & Cash equivalents,4.4,"3,263.10","2,858.20",(404.90),"BalanceinGEMPoolAccounthasbeenreclassifiedasDepositaccountsfor
specific purpose under Note No. 4.5"
Other Bank Balances,4.5,"6,183.20","6,588.10",404.90,
