Sr No,Description,"For The Six Months
Ended
September 30, 2025","For The Six Months
Ended
September 30, 2024","For The Year Ended
March 31, 2025","For The Year Ended
March 31, 2024","For The Year Ended
March 31, 2023"
1,"EBITDA as a
percentage of Total
Income",7.29%,19.37%,16.36%,17.02%,6.85%
"EBITDAasapercentageofTotalIncomereferstothepercentagederivedbydividingEBITDAbytotalincomewhereEBITDAiscalculatedasrestatedprofit/(loss)fortheperiod/year,plus
finance costs, total taxes, and depreciation and amortisation expense.",,,,,,
2,"PAT as a percentage
of Total Income",1.96%,10.56%,8.61%,10.68%,5.11%
Profit After Tax (PAT) as a percentage of Total Income refers to the percentage derived by dividing profit after tax by total income.,,,,,,
3,"Return on average
capital employed
(ROCE)",8.56%,41.43%,30.13%,47.20%,16.56%
"Returnonaveragecapitalemployed(ROCE)referstotheEBITdividedbyaveragecapitalemployedfortheyear/period.EBITmeansrestatedprofit/(loss)fortheperiod/year,plusfinance
costsandtotaltaxes.Capitalemployedisthetotalequityattributabletoequity-holdersofthecompany,asappearingintheRestatedFinancialInformationplusnon-currentborrowings.Average
capital employed is the sum of opening and closing capital employed divided by two. [Annualized for six months ended September 30, 2025 and 2024.]",,,,,,
4,Return on Net Worth,4.00%,26.24%,20.83%,34.21%,19.22%
"ReturnonNetWorthiscalculatedasrestatedprofit/(loss)fortheperiod/yeardividedbyaveragenetworth.NetWorthisthetotalequityattributabletoequity-holdersofthecompany,as
appearingintheRestatedFinancialInformationlessOCI-Re-measurementofDefinedBenefitsPlans(netofTax)Reserve.Averagenetworthisthesumofopeningandclosingnetworth
divided by two. [Annualized for six months ended September 30, 2025 and 2024.]",,,,,,
5,"Trade receivables as
number of days of
Revenue from
operations",60,28,40,25,36
"TradereceivablesasnumberofdaysofRevenuefromoperationsreferstoTradeReceivablesonthereportingdate(excludingunbilledreceivables)asappearingintheRestatedFinancial
Information divided by Revenue from operations multiplied by number of days in the financial year.",,,,,,
6,Current ratio,1.00,1.19,1.19,1.21,0.96
Current ratio has been calculated as current assets divided by current liabilities as at the end of the financial year.,,,,,,
7,"Net asset value (NAV)
per equity share
[Face Value ₹10/-
each]",12.52,13.01,14.07,11.50,8.14
"Netassetvalue(NAV)perequitysharereferstoNetworthasattheendoftheyear/perioddividedbynumberofequitysharesoutstandingattheendofthefinancialyear.NetWorthisthetotal
equity attributable to equity-holders of the company, as appearing in the Restated Financial Information less OCI - Re-measurement of Defined Benefits Plans (net of Tax) Reserve.",,,,,,
8,"Earning Per Shares
(EPS) [Face Value
₹10/- each]",0.27,1.61,2.66,3.36,1.43
"Earningspershare(EPS)equalsprofitfortheyearattributabletotheshareholdersofthecompanydividedbytheWeightedaveragenumberofEquitySharesoutstandingduringtheyear.Since
there is no dilutive capital, Basic and Diluted EPS would be same. [Not Annualized for six months ended September 30, 2025 and 2024.]",,,,,,
