"Srl
No",Case No / FIR No.,Description of the Case
1.,"CB/01/2022. Registered on
26.05.2022","Irregularities in arbitrary cancellation of BC and FC in a tender
of Lodna Area even after recommendation of tender committee
member to award the work in favour of L-1 tenderer."
2.,"CB/02/2022. Registered on
17.06.2022","Irregularities in handover and takeover of BCCL’s quarter at
EJ Area."
3.,"CB/04/2022. Registered on
22.09.2022","Irregularities in work of Coal Transportation from various coal
dump of kuya ocp to ck siding through feeder breaker during
the period January 2021 to May 2021 by the three private coal
transporters."
4.,"CA/01/2022. Registered on
07.12.2022","Alleged violation of terms and conditions of the contract and
non -deposition of correct amount of EPF."
