Particulars,,As of and for the period ended,,,,,,,,
,,Nine-month,,,Nine-month,,"March
31, 2025","March
31, 2024","March
31,2023",
,,period ended,,,period ended,,,,,
,,on December,,,on December,,,,,
,,"31, 2025",,,"31, 2024",,,,,
Net Worth (in ₹ million),"21,537.8",,,"17,640.0",,,"20,418.5","15,916.1","12,176.5",
"Profit attributable to owners of
the Company (in ₹ million)","4,253.6",,,"3,899.5",,,"6,669.1","5,032.3","2,966.6",
"Earnings per Equity Share
(basic and diluted)* (in ₹)(1)",6.0#,,,5.5#,,,9.3,7.0,4.2,
"Return on average net worth
(in %)(2)",20.3%,,,23.2%,,,36.7%,35.8%,26.8%,
"Net asset value per Equity
Share* (in ₹)(3)",30.2,,,24.7,,,28.6,22.3,17.1,
EBITDA(4),"5,938.5",,,"5,446.0",,,"9,157.1","7,644.4","3,956.5",
