Particulars,"Nine months ended December 31,",,Fiscal,,
,2025,2024,2025,2024,2023
"Revenue from operations
(net of levies) (A)","14,896.5","13,624.3","21,027.6","17,326.9","13,860.9"
Profit for the year (B),"4,253.6","3,899.5","6,669.1","5,032.3","2,966.6"
Finance costs (C),0.6,0.7,0.9,0.6,0.9
Total tax expense (D),"1,431.6","1,294.8","2,152.3","2,296.1",702.9
"Depreciation/Amortization/
Impairment expense (E)",252.7,251.0,334.8,315.4,286.1
Other income (F),542.8,369.2,747.7,374.9,126.9
"Operating EBITDA [G=
(B+C+D+E-F)]","5,395.7","5,076.8","8,409.4","7,269.5","3,829.6"
"Operating EBITDA (%)
Margin (H=G/A)",36.2%,37.3%,40.0%,42.0%,27.6%
