"Sr.
No.",From,To,Terms of arrangement,"Fixed/
Floating",Rate of interest,Tenure,Amount
91,"Clean Max Enviro Energy
Solutions Limited","Clean Max Saura Private
Limited","Repaymentin one or more tranches,without anyprepayment premium,atanytime within the tenure. The
CompanyshallpaytoLender intereston a quarterlybasis.TheBorrower shallpayaccruedinterestonthe
FacilitytotheLenderonanannualbasisonthelastbusinessdayoftherelevantyearorasmutuallyagreed
betweentheParties(the“InterestPaymentDate”).Innoeventshallthecompoundingofinterestorrepayment
amount be permitted under this Agreement.",Fixed,10%,20 years,50.00
92,"Clean Max Enviro Energy
Solutions Limited",CleanMax Solar MENA FZCO,"ThePrincipalAmountplusallaccruedbutunpaidinterestthereonshallbedueandpayableontheexpiryof3
(Five)YearsfromthemoneycreditedtoBorrowersAccount(""MaturityDate""),orsuchlaterdateasmutually
agreed to in writing between the Parties. The Borrower may at any time and from time to time prepay all or any
part of the unpaid Principal Amount without premium or penalty.
Amendment-TheentirebalanceofthePrincipalAmountplusallaccruedbutunpaidinterestthereonshallbe
due and payable on the expiry of 6 Years (07th September 2028)",Fixed,6%,3 Years,AED 14.30
93,"Clean Max Enviro Energy
Solutions Limited",CleanMax Solar MENA FZCO,"ThePrincipalAmountplusallaccruedbutunpaidinterestthereonshallbedueandpayableontheexpiryof3
(Five)YearsfromthemoneycreditedtoBorrowersAccount(""MaturityDate""),orsuchlaterdateasmutually
agreed to in writing between the Parties. The Borrower may at any time and from time to time prepay all or any
part of the unpaid Principal Amount without premium or penalty.
Amendment-TheentirebalanceofthePrincipalAmountplusallaccruedbutunpaidinterestthereonshallbe
due and payable on the expiry of 8 Years (22nd November 2028)",Fixed,10%,5 Years,AED 0.39
94,"Clean Max Enviro Energy
Solutions Limited",CleanMax Solar MENA FZCO,"ThePrincipalAmountplusallaccruedbutunpaidinterestthereonshallbedueandpayableontheexpiryof3
(Five)YearsfromthemoneycreditedtoBorrowersAccount(""MaturityDate""),orsuchlaterdateasmutually
agreed to in writing between the Parties. The Borrower may at any time and from time to time prepay all or any
part of the unpaid Principal Amount without premium or penalty.
Amendment-TheentirebalanceofthePrincipalAmountplusallaccruedbutunpaidinterestthereonshallbe
due and payable on the expiry of 7 Years (24th November 2028)",Fixed,6%,3 Years,AED 3.70
95,"Clean Max Enviro Energy
Solutions Limited",CleanMax Solar MENA FZCO,"ThePrincipalAmountplusallaccruedbutunpaidinterestthereonshallbedueandpayableontheexpiryof3
(Five)YearsfromthemoneycreditedtoBorrowersAccount(""MaturityDate""),orsuchlaterdateasmutually
agreed to in writing between the Parties. The Borrower may at any time and from time to time prepay all or any
part of the unpaid Principal Amount without premium or penalty.
Amendment-TheentirebalanceofthePrincipalAmountplusallaccruedbutunpaidinterestthereonshallbe
due and payable on the expiry of 6 Years(02nd July 2029).",Fixed,6%,3 Years,AED 9.20
