"Sr.
No.",From,To,"As at
30th September, 2025","As at
30th September, 2024","As at
31st March, 2025","As at
31st March, 2024","As at
31st March, 2023"
1,Clean Max Enviro Energy Solutions Limited,KAS Onsite Power Solutions LLP,0.11,-,0.11,15.87,9.67
2,Clean Max Enviro Energy Solutions Limited,KPJ Renewable Power Projects LLP,-,39.22,0.00*,39.22,0.30
3,Clean Max Enviro Energy Solutions Limited,Clean Max Harsha Solar LLP,0.74,0.04,0.75,1.34,0.01
4,Clean Max Enviro Energy Solutions Limited,Clean Max Venus Power LLP,-,0.32,0.38,0.32,0.27
5,Clean Max Enviro Energy Solutions Limited,Clean Max Suryamukhi LLP,-,1.94,1.95,1.94,0.51
6,Clean Max Enviro Energy Solutions Limited,HET Energy Technology LLP,-,0.14,0.06,3.32,172.19
7,Clean Max Enviro Energy Solutions Limited,Clean Max Pluto Solar Power LLP,-,19.98,0.16,15.82,-
8,Clean Max Enviro Energy Solutions Limited,Clean Max Vega Power LLP,-,22.60,34.69,2.94,14.50
9,Clean Max Enviro Energy Solutions Limited,Clean Max Deneb Power LLP,-,14.08,31.09,4.95,16.45
10,Clean Max Enviro Energy Solutions Limited,Clean Max Regulus Power LLP,-,0.58,0.59,0.53,0.48
11,Clean Max Enviro Energy Solutions Limited,Clean Max Auriga Power LLP,-,0.45,2.17,0.41,15.71
12,Clean Max Enviro Energy Solutions Limited,Clean Max Scorpius Power LLP,-,50.09,1.41,7.07,1.03
13,Clean Max Enviro Energy Solutions Limited,Clean Max Orion Power LLP,-,7.17,3.79,0.15,13.97
14,Clean Max Enviro Energy Solutions Limited,Clean Max Fusion Power LLP,-,1.39,1.58,0.01,0.00*
15,Clean Max Enviro Energy Solutions Limited,Clean Max IPP 3 Power LLP,-,0.23,0.28,0.23,0.18
16,Clean Max Enviro Energy Solutions Limited,Clean Max Power 3 LLP,-,0.22,0.66,6.22,1.41
17,Clean Max Enviro Energy Solutions Limited,Clean Max Apollo Power LLP,-,0.09,0.14,0.03,0.00*
18,Clean Max Enviro Energy Solutions Limited,Clean Max Hybrid Power LLP,-,5.98,8.76,17.59,0.19
19,Clean Max Enviro Energy Solutions Limited,Clean Max Charge LLP,-,25.43,0.04,80.93,1.60
20,Clean Max Enviro Energy Solutions Limited,Clean Max Light Power LLP,-,27.72,30.81,81.00,1.65
21,Clean Max Enviro Energy Solutions Limited,Clean Max Hyperion Power LLP,9.76,9.73,9.76,9.69,9.39
22,Clean Max Enviro Energy Solutions Limited,Clean Max Vital Energy LLP,-,0.11,0.44,-,0.69
23,Clean Max Enviro Energy Solutions Limited,Clean Max Proclus Energy LLP,-,0.23,0.29,0.19,0.14
24,Clean Max Enviro Energy Solutions Limited,Clean Max Circe Power LLP,-,0.27,0.27,0.20,0.15
25,Clean Max Enviro Energy Solutions Limited,Clean Max Urjit LLP,-,0.08,0.32,-,-
26,Clean Max Enviro Energy Solutions Limited,Clean Max Cogen Solutions Private Limited,-,1.75,1.76,0.95,0.03
27,Clean Max Enviro Energy Solutions Limited,Clean Max Power Projects Private Limited,-,-,15.87,10.73,0.00*
28,Clean Max Enviro Energy Solutions Limited,Clean Max Energy Ventures Private Limited,-,4.53,7.98,4.12,0.50
29,Clean Max Enviro Energy Solutions Limited,Clean Max IPP 1 Private Limited,0.02,1.52,0.02,0.77,0.35
30,Clean Max Enviro Energy Solutions Limited,Clean Max IPP 2 Private Limited,-,0.64,3.05,6.92,-
31,Clean Max Enviro Energy Solutions Limited,Clean Max Photovoltaic Private Limited,-,-,14.79,3.03,0.02
32,Clean Max Enviro Energy Solutions Limited,Clean Max Mercury Power Private Limited,-,1.75,16.99,5.71,0.01
33,Clean Max Enviro Energy Solutions Limited,CMES Jupiter Private Limited,-,797.88,206.30,284.12,266.42
34,Clean Max Enviro Energy Solutions Limited,CMES Power 1 Private Limited,1.19,6.75,1.26,6.08,5.61
35,Clean Max Enviro Energy Solutions Limited,CMES Power 2 Private Limited,-,168.81,53.66,71.32,20.31
36,Clean Max Enviro Energy Solutions Limited,"Chitradurga Renewable Energy India Private
Limited",-,7.48,0.00*,7.47,7.33
37,Clean Max Enviro Energy Solutions Limited,CMES Saturn Private Limited,-,3.86,3.90,2.31,1.38
