"Sr.
No.",From,To,"As at
30th September, 2025"
1,Clean Max Enviro Energy Solutions Limited,CMES Jupiter Private Limited,"4,000.00"
2,Clean Max Enviro Energy Solutions Limited,CMES Power 2 Private Limited,500.00
3,Clean Max Enviro Energy Solutions Limited,Clean Max Surya Energy Private Limited,500.00
4,Clean Max Enviro Energy Solutions Limited,Clean Max Vayu Private Limited,"4,000.00"
5,Clean Max Enviro Energy Solutions Limited,Gadag Power India Private Limited,"2,000.00"
6,Clean Max Enviro Energy Solutions Limited,Clean Max Gamma Private Limited,"1,500.00"
