Sr. No.,"Name of the
Company/LLP",Security,Rate of interest,Terms of repayment,"As at
30th September, 2025","As at
30th September, 2024","As at 31st March, 2025","As at 31st March, 2024","As at 31st March, 2023"
8,"Clean Max Enviro Energy
Solutions Limited","1. First pari-passu/first charge charge by way of mortgage (equitable / registered / sub-lease rights) of all the immovable fixed assets of the Borrower pertaining to the Project (present and future), as applicable;
2. A first pari-passu/first charge charge by way of hypothecation of all the movable fixed assets of the Borrower pertaining to the Project (present and future);
3.Afirstpari-passu/firstchargechargebywayofhypothecationonallcurrentassetsoftheBorrowerpertainingtotheProject(presentandfuture)includingbutnotlimitedtoProject’sbookdebts,operatingcashflows,receivables,commissions,revenuesofwhatsoever
nature and wherever arising, intangibles and goodwill;
4.Afirstpari-passu/firstchargechargebywayofhypothecationofalltherights,title,interest,benefits,claimsanddemandswhatsoeveroftheBorrowerpertainingtotheProject(presentandfuture)in(a)ProjectAgreements(includingbutnotlimitedtoEPCContracts,
PowerPurchaseAgreement(PPA),insurancecontracts)asamended,variedorsupplementedfromtimetotime;(b)Clearances,subjecttoApplicableLawand(c)anyletterofcredit,guarantee,performancebond,corporateguarantee,bankguaranteeprovidedbyany
party to the Project Agreements pertaining to the Project;
5. A first pari-passu/first charge charge by way of hypothecation on intangible assets of the Borrower pertaining to the Project;
6. A first pari-passu/first charge charge by way of hypothecation on all the Borrower’s bank accounts pertaining to the Project (present and future) including but not limited to the Trust and Retention Account (TRA), Debt Service Reserve Account etc.;","Linked to Lender's NPLR-
LT and spread as applicable","Repayable in 76 Quaterly Instalemnts
starting from Dec 2024 to September
2043",518.68,540.40,528.24,540.40,-
9,"Clean Max Enviro Energy
Solutions Limited","1. A first charge by way of hypothecation of all the movable fixed assets of the Borrower pertaining to the Project (present and future);
2.AfirstchargebywayofhypothecationonallcurrentassetsoftheBorrowerpertainingtotheProject(presentandfuture)includingbutnotlimitedtoProject’sbookdebts,operatingcashflows,receivables,commissions,revenuesofwhatsoevernatureandwherever
arising, as well as intangibles and goodwill in relation to the Project;
3.Afirstchargebywayofhypothecationofalltherights,title,interest,benefits,claimsanddemandswhatsoeveroftheBorrowerpertainingtotheProject(presentandfuture)in(a)ProjectAgreements(includingbutnotlimitedtoEPCContracts,PowerPurchase
Agreement(PPA),insurancecontracts)asamended,variedorsupplementedfromtimetotime;(b)claimsanddemandswhatsoeveroftheBorrowerinthepermits,approvalsandClearancespertainingtotheProject,subjecttoApplicableLawand(c)anyletterofcredit,
guarantee, performance bond, corporate guarantee, bank guarantee provided by any party to the Project Agreements pertaining to the Project d) All insurance contracts / polices / insurance proceeds pertaining to the Project.;
4. A first charge by way of hypothecation on intangible assets of the Borrower pertaining to the Project;
5.AfirstchargebywayofhypothecationonalltheBorrower’sbankaccountspertainingtotheProject(presentandfuture)includingbutnotlimitedtotheTrustandRetentionAccount(TRA),DebtServiceReserveAccountandotherreservesandanyotherbank
accounts of the Borrower maintained for the Project; etc;","Linked to Lender's NPLR-
LT and spread as applicable","Repayable in 67 Quaterly Instalemnts
starting from Sept 2024 to March 2041",384.80,303.60,295.39,210.60,-
10,"Clean Max Enviro Energy
Solutions Limited","(i)FirstchargeonallpresentandfutureimmovablepropertiesoftheBorrowerrelatingtotheproject.Firstchargeonallpresentandfuturetangible/intangiblemovableassets,currentassetsoftheborrower.Firstchargeontheentirecashflows,receivables,bookdebtsand
revenue of the borrower of whatsoever nature and wherever arising, both present and future.
(ii) DSRA Equivalent 2 quarter of Debt Servicing (Principal + Interest)","Linked to TCCL New Prime
Lending Rate - Long Term
(NPLR-LT)","Repayable in 56 Quarterly Instalments
starting from June 2021 to March 2035.",-,-,-,-,102.28
11,"Clean Max Enviro Energy
Solutions Limited","1. Exclusive charge on moveable assets of the Borrower pertaining to the Project, both present and future, by way of hypothecation
2. Exclusive charge on all bank accounts (incl. TRA accounts), receivables, operating cash flows etc. of the Borrower pertaining to the Project. All cash inflows (pertaining to the Project) shall be deposited in the TRA account and all proceeds to be utilized in accordance
with the TRA waterfall mechanism clause
3. Exclusive charge on all rights, titles and interests of the Borrower under the Project Documents including but not limited to assignment rights under the PPAs (incl. approvals from Offtakers), insurance policies, permits/approvals, Module warranty etc.
4. Debt Service Reserve Account (DSRA) equivalent to debt servicing (interest and principal) for the next 3 months of the entire Facility to be created upfront. DSRA to be maintained in the form lien marked Liquid / Overnight debt MF units of Aditya Birla Sun Life
Mutual fund","The facility shall have a fully
floating interest rate of
8.95% p.a. paid monthly
linked to ABFL Long term
Reference Rate (LTRR)","Repayable in 56 structured quarterly
instalments from the date of first
disbursement of the Facility",-,-,-,88.49,95.86
12,"Clean Max Enviro Energy
Solutions Limited","The Facility for each Project (together with all principal interest, liquidated damages, fees costs, charges, expenses and other monies and all other amounts stipulated and payable to the Lenders) shall be secured by:
1.A first mortgage and charge on all the Borrower’s immovable properties including leasehold land (If any), both present and future, pertaining to the Project 1 (except common evacuation
infrastructure shared with other companies/projects of group in Babra hybrid park), by way of an equitable/registered mortgage or deposit of land title/ lease deeds, as applicable, as advised by the Lender’s Legal Counsel (LLC);
2.A first charge by way of hypothecation over all movable properties and assets, including plant and machinery, machinery spares, tools and accessories, furniture, fixtures, vehicles and all other movable assets of the Borrower’s, current and future, pertaining to the
Project;
3. A first charge on all the current assets including but not limited to book debts, operating cash flows, receivables, commissions, revenues of whatsoever nature and wherever arising, current and
future, pertaining to the Project;
4.A first charge on all the bank accounts of the Borrower’s pertaining to the Projects, including but not limited to the Trust and Retention Account and all the sub-accounts thereunder; (except the
distribution account)
5.A first charge on all of the Borrower’s intangible assets, both present and future, including goodwill, intellectual property rights, uncalled capital and undertakings, present and future, relating to
the Project;
6.A first charge of all rights, titles, interests, benefits, claims and demands of Borrower (both present and future) under project documents, pertaining to Project, including but not limited to all
the Borrower’s rights under each letter of credit and /or such other security to be provided by counterparties to any project document, any bank guarantee/corporate guarantee, liquidated damages or performance bond that made available by any party to a project document
for the Borrower’s benefit and all the Borrower’s rights under the approvals and clearances (including all licenses, permits, concessions and consents in respect of or in connection with the Project, to the extent assignable under Applicable Law) and insurance policies, as
amended, varied or supplemented from time to time
The above security (except DSRA) shall be shared on pari-passu basis among Lender and working capital lenders, if any, for the Projects .","Applicable Rate of Interest
for the Facilities fixed for a
period of 5 years. The
interest on the
Facility shall be payable
monthly","Repayable in 79 Quarterly Instalments
starting from Sept 2024 to March 2044","3,734.25","3,867.50","3,802.50",-,-
13,"Clean Max Enviro Energy
Solutions Limited","The Facility for each Project (together with all principal interest, liquidated damages, fees costs, charges, expenses and other monies and all other amounts stipulated and payable to the Lenders) shall be secured by:
1.A first mortgage and charge on all the Borrower’s immovable properties including leasehold land (If any), both present and future, pertaining to the Project 1 (except common evacuation
infrastructure shared with other companies/projects of group in Babra hybrid park), by way of an equitable/registered mortgage or deposit of land title/ lease deeds, as applicable, as advised by the Lender’s Legal Counsel (LLC);
2.A first charge by way of hypothecation over all movable properties and assets, including plant and machinery, machinery spares, tools and accessories, furniture, fixtures, vehicles and all other movable assets of the Borrower’s, current and future, pertaining to the
Project;
3. A first charge on all the current assets including but not limited to book debts, operating cash flows, receivables, commissions, revenues of whatsoever nature and wherever arising, current and
future, pertaining to the Project;
4.A first charge on all the bank accounts of the Borrower’s pertaining to the Projects, including but not limited to the Trust and Retention Account and all the sub-accounts thereunder; (except the
distribution account)
5.A first charge on all of the Borrower’s intangible assets, both present and future, including goodwill, intellectual property rights, uncalled capital and undertakings, present and future, relating to
the Project;
6.A first charge of all rights, titles, interests, benefits, claims and demands of Borrower (both present and future) under project documents, pertaining to Project, including but not limited to all
the Borrower’s rights under each letter of credit and /or such other security to be provided by counterparties to any project document, any bank guarantee/corporate guarantee, liquidated damages or performance bond that made available by any party to a project document
for the Borrower’s benefit and all the Borrower’s rights under the approvals and clearances (including all licenses, permits, concessions and consents in respect of or in connection with the Project, to the extent assignable under Applicable Law) and insurance policies, as
amended, varied or supplemented from time to time","Applicable Rate of Interest
for the Facilities will be fixed
for a period of 5 years. The
interest on the
Facility shall be payable
monthly","Repayable in 33 Quarterly Instalments
starting from 31 Decemeber 2022 to 30
June 2030",472.16,510.29,490.88,-,-
14,"Clean Max Enviro Energy
Solutions Limited","Facility (together with all interest, liquidated damages, fees, costs, penal charges,other charges expenses and all other amounts stipulated and payable to the Lender) shall be secured by:
1. first charge charge by way of mortgage (equitable / registered / sub-lease rights) of all the immovable fixed assets of the Borrower pertaining to the Project (present and future), as applicable;
2. first charge charge by way of hypothecation of all the movable fixed assets of the Borrower pertaining to the Project (present and future);
3. first charge charge by way of hypothecation on all current assets of the Borrower pertaining to the Project (present and future) including but not limited to Project’s book debts, operating cash flows, receivables, commissions, revenues of whatsoever nature and wherever
arising, intangibles and goodwill;
4. first charge charge by way of hypothecation of all the rights, title, interest, benefits, claims and demands whatsoever of the Borrower pertaining to the Project (present and future) in (a) Project Agreements (including but not limited to EPC Contracts, Power Purchase
Agreement (PPA), insurance contracts, common infra contract) as amended, varied or supplemented from time to time; (b) Clearances, subject to Applicable Law and (c) any letter of credit, guarantee, performance bond, corporate guarantee, bank guarantee provided by
any party to the Project Agreements pertaining to the Project;
5. first charge charge by way of hypothecation on intangible assets of the Borrower pertaining to the Project;
6. first charge charge by way of hypothecation on all the Borrower’s bank accounts pertaining to the Project (present and future) including but not limited to the Trust and Retention Account (TRA), Debt Service Reserve Account etc.","Rate of Interest is equal to
LTPLR plus 1.45% i.e.
floating interest rate.","Repayable in 80 Quarterly Instalments
starting from June 2026 to March 2046","2,070.10",-,"1,000.00",-,-
15,"Clean Max Enviro Energy
Solutions Limited","The Facility (together with all interest, liquidated damages, fees, costs, charges, expenses and other monies and all other amounts stipulated and payable to the Lender) shall be secured by:
a)charge on cashflows and receivables of the borrower, including receivables from the Subsidiaries and Project Companies, ranking subservient to the Existing Working Capital Facilities and pari passu with the Existing Debentures.
b)a first ranking charge on all receivables of the borrower from the inter-corporate deposits of the borrower to select SPVs ranking pari passu with the Existing Debentures.
c)a first ranking charge on the ISRA and all amounts deposited therein including the Required ISRA Amount ranking pari passu with the Existing Debentures.
d)a first ranking pledge over the Pledged Securities (Project Companies) ranking pari passu with the Existing Debentures.
e)a first ranking pledge over the Pledged Securities (Founder) ranking pari passu with the Existing Debentures.
f) a first ranking charge over the partnership interest held by the Borrower in the LLP Agreements (as set out in Annexure B), ranking pari passu with the Existing Debentures.
g) a first ranking charge over the assets of Clean Max Vayu Private Limited ranking pari passu with the Existing Debentures
h) a first ranking pledge over the Pledged Securities (KEMPINC) ranking pari passu with the Existing Debentures.","Rate of Interest applicable
will be payable monthly for
TCL Loan linked to TCL’s
LTPLR","Bullet repayment on June 8th, 2027","4,000.00",-,"2,000.00",-,-
