Stage,,Contracting Strategy,,,"As of March 31, 2025",,,,,,,,,"As of September 30, 2025",,,,,,,
,,,,"Solar
(MWp)",,,"Wind
(MW)",,,"Total
(MW)",,,"Solar
(MWp)",,,"Wind
(MW)",,,"Total
(MW)",,
Operational Capacity(1),,Onsite Solar,,339,,,NA,,,"2,178",,,368,,,NA,,,"2,796",,
,,Onsite Solar – Capex,,110,,,NA,,,,,,111,,,NA,,,,,
,,STU - Group Captive,,595,,,287,,,,,,993,,,409,,,,,
,,"STU – Third party, Open
Access",,342,,,149,,,,,,368,,,172,,,,,
,,STU - Capex,,234,,,122,,,,,,243,,,132,,,,,
Contracted Capacity(2),,Onsite Solar,,70,,,NA,,,"2,770",,,85,,,NA,,,"2,538",,
,,STU - Group Captive,,834,,,320,,,,,,633,,,277,,,,,
,,"STU - Third party, Open
Access",,42,,,23,,,,,,27,,,1,,,,,
,,STU - Capex,,40,,,20,,,,,,74,,,20,,,,,
,,CTU – Connected,,972,,,449,,,,,,972,,,449,,,,,
"Advance Stage
capacity(3)
(Evacuation received)",,STU - Connected,,487,,,120,,,"1,140",,,949,,,449,,,"1,935",,
,,CTU – Connected,,232,,,301,,,,,,233,,,304,,,,,
"Under Development
capacity(4)
(Evacuation approval
applied)",,STU – Connected,,704,,,270,,,,,,"1,244",,,634,,,"3,131",,
,,CTU – Connected,,-,,,700,,,,,,228,,,"1,025",,,,,
,Total,,,,"5,001",,,"2,761",,,"7,762",,,"6,350",,,"3,792",,,"10,142",
