Particulars,"For the six months ended September 30,",,Fiscal,,,,,,,
,2025,2024,2025,,,2024,,,2023,
"Average realised
tariffs (₹ Per unit)",4.25,4.35,4.28,,4.47,,,4.95,,
"Average contracted
tariffs (₹ Per unit)",3.58,3.83,3.62,,3.69,,,4.12,,
