Particulars,,For the six months ended,,,,,"As of March 31,",,,,,,,,
,,"September 30,",,,,,,"As of March 31,",,,,,,,
,,2025,,,2024,,,2025,,,2024,,,2023,
Plant Availability – Offsite (1) (average),97.59%,,,97.45%,,,97.74%,,,97.71%,,,97.89%,,
"Average Grid Availability – Offsite (2)
(average)",99.08%,,,99.25%,,,99.10%,,,99.26%,,,98.95%,,
