Particulars,Gross block,,,,,Depreciation/Amortization,,,,Net block,
,"As at
1 April 2024","Additions/
Adjustments","Transfer
from CWIP","Deductions/
Adjustments","As at
31 March 2025","As at
1 April 2024",For the year,"Deductions/
Adjustments","As at
31 March 2025","As at
31 March 2025","As at
31 March 2024"
"Freehold Land [Refer note (iii) & (iv)]
Leasehold Land
Building
Electric Installation
Office Equipment
Plant and Machinery
Furniture and Fixtures
Computers
Vehicle
Total","81.79
-
813.71
156.18
33.90
967.40
123.23
47.85
98.16","-
4 .62
6 .68
0 .02
-
1 6.74
0 .18
0 .05
1 4.52","-
-
1 7.50
7 .39
1 0.51
1 30.78
2 9.50
6 .07
-","-
-
13.42
2.71
6.24
3.73
11.17
7.30
5.07","81.79
4.62
824.47
160.88
38.17
1,111.19
141.74
46.67
107.61","-
-
171.15
30.26
12.91
139.22
23.13
15.29
20.19","-
0.00
57.44
10.77
4.26
50.67
13.26
5.28
12.21","-
-
10.12
2.01
5.27
0.75
10.28
6.35
1.43","-
0.00
218.47
39.02
11.90
189.14
26.11
14.22
30.97","81.79
4.62
606.00
121.86
26.27
922.05
115.63
32.45
76.64","81.79
-
642.56
125.92
20.99
828.18
100.10
32.56
77.97"
,"2,322.22",4 2.81,2 01.75,49.64,"2,517.14",412.15,153.89,36.21,529.83,"1,987.31","1,910.07"
