Particulars,"As at
30 June 2025","As at
31 March 2025","As at
31 March 2024","As at
31 March 2023"
"Non - Current :
Investment in Associate
Investment measured at cost** (Refer Note iii to v)
- Investment in unquoted Equity Shares
1,47,627 (31 March 2025:1,47,627;31 March 2024: 1,47,627;31 March 2023:
1,47,627)equitysharesof₹10eachfullypaid-upinLaChandraPharmalabPrivate
Limited [including share of profit/(loss) Rs.(1.41) Millions (31 March 2025:
Rs.2.75 Millions; 31 March 2024: Rs.0.04 Million, 31 March 2023 : Rs.1.61
Millions)]
- Investment in unquoted Compulsory Convertible Preference Shares (CCPS)
59,322(31March2025:59,322;31March2024:59,322;31March2023:59,322)
0.01%Cumulativecompulsoryconvertiblepreferencesharesof₹10eachfullypaid-
up in La Chandra Pharmalab Private Limited [including share of profit / (loss)
Rs.(0.56) Million (31 March 2025: Rs.1.10 Millions; 31 March 2024: Rs.0.02
Million; 31 March 2023 : Rs.0.65 Million)]
Total 8 (a)
Investment in Body Corporate
Investment at fair value through other comprehensive income (Refer Note ii)
- Investment in unquoted equity shares (fully paid-up)
12,500(31March2025:12,500;31March2024:12,500;31March2023:12,500)
equity shares of ₹10 each fully paid-up in Shivalik Solid Waste Management
Limited
Investments at fair value through profit and loss (fully paid):
- Investments in Commodities (Quoted)
Total 8 (b)
Total Non - Current investments
Current :
Investments at fair value through profit and loss :
- Investments in Mutual Funds (Quoted) (Refer Note i)
Total Current investments
Aggregate book value of quoted investments
Aggregate market value of quoted investments
Aggregate value of unquoted investments
Aggregate amount of impairment in value of investments","177.20
79.28","178.61
79.84","175.87
78.74","175.82
78.72"
,256.48,258.45,254.61,254.54
,"0.13
1.08","0.13
0.95","0.13
0.74","0.13
0.61"
,1.21,1.08,0.87,0.74
,257.69,259.53,255.48,255.28
,-,-,-,59.69
,-,-,-,59.69
,"0.18
1.08
256.61
-","0.18
0.95
258.58
-","0.18
0.74
254.74
-","50.18
60.30
254.67
-"
