Particulars,Reserves and Surplus,,,,,,"Non- Controlling
Interest",Total
,Capital reserve,"Capital Redemption
Reserve",Securities premium,General reserve,Retained earnings,"Foreign Currency
Translation Reserve",,
"Balance as at April 1, 2022
Restated Profit for the year
Restated Other Comprehensive Income / (Loss) for the year (net of tax)
Restated Total Comprehensive Income for the year
Transfer pursuant to Buyback of Shares (Refer Note 18f)
Pursuant to tax on Buyback of Shares
Payment of dividend
Other Adjustment","0.11
-
-
-
-
-
-
-","-
-
-
-
20.00
-
-
-","944.51
-
-
-
(944.51)
-
-
-","1 ,681.10
-
-
-
(160.39)
(129.38)
-
-","1 ,765.19
2 13.91
(0.29)
2 13.62
-
-
(30.23)
-","-
-
-
-
-
-
-
-","1 .39
1 .63
-
1 .63
-
-
-
0 .01","4 ,392.30
2 15.54
(0.29)
2 15.25
(1,084.90)
(129.38)
(30.23)
0.01"
"Balance as at March 31, 2023",0.11,20.00,-,"1 ,391.33","1 ,948.58",-,3 .03,"3 ,363.05"
"Balance as at April 1, 2023
Restated Profit/(Loss) for the year
Restated Other Comprehensive Income / (Loss) for the year (net of tax)
Restated Total Comprehensive Income for the year
Transfer pursuant to Buyback of Shares (Refer Note 18f)
Pursuant to tax on Buyback of Shares
Payment of dividend
De-recognition of Non Controlling Interest","0.11
-
-
-
-
-
-
-","20.00
-
-
-
14.67
-
-
-","-
-
-
-
-
-
-
-","1 ,391.33
-
-
-
(503.51)
(23.88)
-
-","1 ,948.58
6 13.30
(1.42)
6 11.88
-
-
(5.50)
(9.13)","-
-
-
-
-
-
-
-","3 .03
(0.42)
-
(0.42)
-
-
-
(3.02)","3 ,363.05
6 12.88
(1.42)
6 11.46
(488.84)
(23.88)
(5.50)
(12.15)"
"Balance as at March 31, 2024",0.11,34.67,-,8 63.94,"2 ,545.83",-,(0.41),"3 ,444.14"
"Balance as at April 1, 2024
Restated Profit / (Loss) for the Year
Restated Other Comprehensive Income / (Loss) for the year (net of tax)
Restated Total Comprehensive Income for the year
Payment of dividends
Change in Non Controlling Interest
Pursuant to Bonus issue of Shares","0.11
-
-
-
-
-
-","34.67
-
-
-
-
-
(34.67)","-
-
-
-
-
-
-","8 63.94
-
-
-
-
-
(95.39)","2 ,545.83
8 34.40
(13.02)
8 21.38
(26.01)
-
-","-
-
0.39
0 .39
-
-
-","(0.41)
(13.03)
-
(13.03)
-
31.47
-","3 ,444.14
821.37
(12.63)
808.74
(26.01)
31.47
(130.06)"
"Balance as at March 31, 2025",0.11,-,-,7 68.55,"3 ,341.20",0.39,18.03,"4 ,128.28"
"Balance as at April 1, 2025
Restated Profit / (Loss) for the period
Restated Other Comprehensive Income / (Loss) for the period (net of tax)
Restated Total Comprehensive Income for the period
Payment of dividend","0.11
-
-
-
-","-
-
-
-
-","-
-
-
-
-","7 68.55
-
-
-
-","3 ,341.20
8 27.83
(3.01)
8 24.82
(29.26)","0.39
-
2.62
2 .62
-","18.03
(17.18)
-
(17.18)
-","4 ,128.28
810.65
(0.39)
810.26
(29.26)"
"Balance as at September 30, 2025",0.11,-,-,7 68.55,"4 ,136.76",3.01,0.85,"4 ,909.28"
