Particulars,Carrying Amount,Up to 1 year,1 to 5 years,5 years and above
"As at September 30, 2025
Trade receivables
Cash & Cash equivalents
Bank balances other than above
Current Financial assets-Loans
Other Financial Assets
Non current Investments
Current Investments
Non current Financial assets- Loans
Other Non current Financial assets","6 ,453.29
1 32.18
1 53.82
2 01.35
2 1.97
1 60.53
2 4.57
0 .79
1 9.53","6 ,453.29
1 32.18
1 53.82
2 01.35
2 1.97
-
2 4.57
-
-","-
-
-
-
-
160.53
-
0.79
19.53","-
-
-
-
-
-
-
-
-"
Total,"7 ,168.03","6 ,987.18",180.85,-
"As at March 31, 2025
Trade receivables
Cash & Cash equivalents
Bank balances other than above
Current Financial assets-Loans
Other Financial Assets
Non current Investments
Current Investments
Non current Financial assets- Loans
Other Non current Financial assets","3 ,874.52
1 80.75
1 43.37
2 01.43
5 7.39
1 04.71
1 9.86
1 .25
4 5.89","3 ,874.52
1 80.75
1 43.37
2 01.43
5 7.39
-
1 9.86
-
-","-
-
-
-
-
104.71
-
1.25
45.89","-
-
-
-
-
-
-
-
-"
Total,"4 ,629.17","4 ,477.32",151.85,-
"As at March 31, 2024
Trade receivables
Cash & Cash equivalents
Bank balances other than above
Current Financial assets-Loans
Other Financial Assets
Non current Investments
Non current Financial assets- Loans
Other Non current Financial assets","3 ,243.93
2 99.64
1 03.28
2 02.13
4 5.62
7 8.24
1 .48
5 .39","3 ,243.93
2 99.64
1 03.28
2 02.13
4 5.62
-
-
-","-
-
-
-
-
-
1.48
5.39","-
-
-
-
-
7 8.24
-
-"
Total,"3 ,979.71","3 ,894.60",6.87,7 8.24
"As at March 31, 2023
Trade receivables
Cash & Cash equivalents
Bank balances other than above
Current Financial assets-Loans
Other Financial Assets
Non current Investments
Non current Financial assets- Loans
Other Non current Financial assets","4 ,149.75
2 04.57
2 24.67
3 .56
8 .60
2 6.06
2 .41
4 .27","4 ,149.75
2 04.57
2 24.67
3 .56
8 .60
-
-
-","-
-
-
-
-
-
2.41
4.27","-
-
-
-
-
2 6.06
-
-"
Total,"4 ,623.89","4 ,591.15",6.68,2 6.06
