"Sr.
No.",Name of Entity,"Net Asset i.e total assets minus total
liabilities",,"Share in Profit or
Loss",,Share in Other Comprehensive Income,,Share in Total Comprehensive Income,
,,"As % of Consolidated
net asset",Rs. in millions,"As % of Consolidated
Share in Profit or
Loss",Rs. in millions,"As % of Consolidated
other
comprehensive Income",Rs. in millions,"As % of Consolidated
Total Comprehensive
Income",Rs. in millions
,"Parent Company
GSP Crop Science Limited",93.74%,"4,218.71",92.86%,7 63.07,101.67%,(12.84),92.77%,7 50.23
,Subsidiaries,,,,,,,,
1,Rajdhani Petrochemicals Pvt Ltd,11.99%,539.53,33.04%,2 71.51,1.43%,(0.18),33.55%,2 71.33
2,GSP Intermediates Pvt. Ltd.,1.91%,8 5.92,(7.55%),(62.03),0.00%,-,(7.67%),(62.03)
3,"Indo GSP Chemicals Pvt. Ltd. (upto March 15, 2024)",0.00%,-,0.00%,-,0.00%,-,0.00%,-
4,GSP Agroquimica Do Brasil LTDA,0.47%,2 1.35,(1.85%),(15.18),(3.09%),0.39,(1.83%),(14.79)
,Non-controlling Interest,(0.40%),( 18.04),1.59%,1 3.03,0.00%,-,1.61%,1 3.03
,Consolidation Adjustment,(7.71%),( 347.03),(18.09%),(148.63),0.00%,-,(18.43%),(149.03)
,Total,100.00%,"4,500.43",100.00%,8 21.77,100.00%,( 12.63),100.00%,8 08.74
