Name of the Entity,"Country of
Incorporation",Percentage of holding,,,
,,"September 30,
2025","March 31,
2025","March 31,
2024","March 31,
2023"
"Rajdhani Petrochemicals
Private Limited",India,100%,100%,100%,99.99%
"GSP Intermediates Private
Limited (w.e.f. August 18,
2022)",India,79%,79%,79%,79%
"GSP Agroquimica Do
Brasil LTDA (w.e.f.
September 22, 2023)",Brazil,100%,100%,100%,-
"Indo Gsp Chemicals Private
Limited (Upto March 15,
2024)",India,-,-,76%,76%
