Class of Shares / Name of Shareholder,"As at
September 30, 2025",,"As at
March 31, 2025",,"As at
March 31, 2024",,"As at
March 31, 2023",
,"Number of
Shares Held","% Holding in
that Class of
Shares","Number of
Shares Held","% Holding in
that Class of
Shares","Number of
Shares Held","% Holding in
that Class of
Shares","Number of
Shares Held","% Holding in
that Class of
Shares"
Equity Shares with Voting Rights,,,,,,,,
Kappa Trust,"1 ,04,23,875",26.71%,"1 ,04,23,875",26.71%,"6 ,26,670",24.09%,"6 ,26,670",22.80%
Mr. Bhavesh V. Shah,"9 5,35,650",24.44%,"9 5,35,650",24.44%,"6 ,35,710",24.44%,"6 ,35,710",23.13%
Mrs. Vilasben V. Shah,"8 5,12,500",21.82%,"8 5,12,500",21.82%,"1 ,76,750",6.79%,"6 ,31,275",22.97%
Alpha Trust,"4 8,40,575",12.41%,"4 8,25,575",12.37%,"4 ,55,025",17.49%,-,-
Mr.Tirth Shah,"2 0,05,800",5.14%,"2 0,05,800",5.14%,"1 ,33,220",5.12%,-,-
Stamford Trust,"1 9,98,300",5.12%,"1 9,98,300",5.12%,-,0.00%,-,-
Oman India Joint Investment Fund,-,-,-,-,-,-,"1 ,45,753",5.30%
Mr.Vrajmohan R Shah (Refer Note No. (e) below),-,0.00%,-,0.00%,"3 ,90,750",15.02%,"3 ,90,750",14.22%
