Particulars,"Carrying
Amount",Up to 1 Year,1 to 5 years,5 years and above,Total
"As at September 30, 2025
Borrowing
Lease Liabilities
Trade payable
Other Financial Liabilities","3 ,211.27
1 7.88
4 ,814.89
5 58.57","2,599.25
5.28
4,814.89
552.26","617.55
14.75
-
6.31","-
4.93
-
-","3 ,216.80
24.97
4 ,814.89
5 58.57"
Total,"8,602.61","7 ,971.68",6 38.61,4.93,"8,615.23"
"As at March 31, 2025
Borrowing
Lease Liabilities
Trade payable
Other Financial Liabilities","2 ,956.02
1 1.79
3 ,436.27
3 95.00","2,193.94
3.48
3,436.27
387.72","716.15
9.51
-
7.28","50.00
4.75
-
-","2 ,960.09
17.74
3 ,436.27
3 95.00"
Total,"6,799.08","6 ,021.41",7 32.94,54.75,"6,809.10"
"As at March 31, 2024
Borrowing
Lease Liabilities
Trade payable
Other Financial Liabilities","2 ,354.38
1 1.99
2 ,327.73
3 73.46","1,802.83
3.12
2,327.73
373.46","551.55
11.87
-
-","-
-
-
-","2 ,354.38
14.99
2 ,327.73
3 73.46"
Total,"5,067.56","4 ,507.14",5 63.42,-,"5,070.56"
"As at March 31, 2023
Borrowing
Trade payable
Other Financial Liabilities","3 ,242.57
3 ,516.07
2 45.59","2 ,259.22
3 ,516.07
2 45.59","9 83.35
-
-","-
-
-","3 ,242.57
3 ,516.07
2 45.59"
Total,"7,004.23","6 ,020.88",9 83.35,-,"7,004.23"
