Particulars,,,,Outstanding as at 31 March 2023 for following periods from date of transaction,,,,,Total
,,,,"Less than 6
months",6 months - 1 year,1-2 years,2-3 years,More than 3 years,
"(i) Undisputed Trade receivables – considered good
(ii) Undisputed Trade Receivables – credit impaired
Less: Loss allowance
Add: Unbilled revenue",,,,"209.54
24.70","4.63
2.01","8.66
4.41","-
2 .78","-
1.19","2 22.83
3 5.09
(35.09)
1 39.32"
Total,,,,,,,,,3 62.15
