,Particulars,,"Three months June 30,",,,,"Fiscal Year, ended",,,,
,,,2025,,2024,,2025,,2024,2023,
,Equity share capital,,"4,187.70",,207.33,,"3,656.30",,207.33,206.61,
,Instruments entirely equity in nature,,699.97,,441.90,,441.90,,441.90,441.90,
,Other equity,,"55,067.77",,"28,214.05",,"44,456.25",,"24,777.61","32,519.21",
,Less: Foreign currency translation reserve,,(0.95),,(0.48),,(0.98),,(0.48),(0.22),
,Net Worth (A),,"59,954.49",,"28,862.80",,"48,553.47",,"25,426.36","33,167.50",
,Profit/(loss) for the period/year attributable,,"3,783.67",,"3,380.13","18,243.73","18,243.73",,"(8,049.41)","4,576.63",
,to shareholders of the company (B),,,,,,,,,,
,Return on Net Worth (C=B/A),,6.31%,,11.71%,,37.57%,,(31.66)%,13.80%,
