Payment to Auditor:,"September 30,
2025","September 30,
2024","March 31, 2025","March 31, 2024","March 31, 2023"
- Statutory Audit,3.3,2 .6,5.2,4.5,4.1
- Tax Audit,0.4,0 .4,0.7,0.7,0.7
- Other Services,0.4,0 .2,0.5,0.2,0.2
- Reimbursement of Expenses,-,-,-,-,-
Total,4 .1,3.2,6.4,5.4,5.0
