Particular,"September 30,
2025","September 30,
2024","March 31, 2025","March 31, 2024","March 31, 2023"
Opening beginning of the period / year,"1,727.8","1,411.9","1,411.9","1,155.8","1,178.0"
Addition to the Lease liabilities during the period / year,393.7,589.9,702.9,650.4,293.8
Deletion to the Lease liabilities during the period / year,(314.1),(4.6),(13.0),(58.2),(20.1)
Interest accrued during the period / year,87.2,87.8,185.5,161.9,149.1
Payments of lease liabilities,(280.1),(269.9),(559.5),(498.0),(445.0)
Closing at the end of the period / year,"1,614.5","1,815.1","1,727.8","1,411.9","1,155.8"
