Ratios,Numerator,Denominator,"March 31,
2023","%
Variance"
"(a) Capital to risk-weighted assets ratio
(CRAR)*",-,-,-,-
(b) Tier I CRAR*,-,-,-,-
(c) Tier II CRAR *,-,-,-,-
(d) Liquidity Coverage Ratio (no.of times),"9,213.0","2,894.3",3.18,2.1
"[Total Financial Assets (within 12
months)/Total Liabilities (within 12 months)]
This has increased as Financial asset
balances and specifically, investments which
are maturing within 12 months from the
reporting date",,,,
"Note: *Since the Company is not in lending business, it does not have any credit exposure. Hence, these
ratios are not applicable to the Company.",,,,
