Particulars,,As of six-months periods ended,,,,"As of March 31,",,,,,,,,
,,"September 30,",,,,,,,,,,,,
,,2025,,2024,,,2025,,,2024,,,2023,
Investment commitments,"1,260.9",,725.0,,,820.4,,,"1,034.4",,,435.8,,
Total,"1,885.9",,"1,181.2",,,"1,915.3",,,"1,666.8",,,926.1,,
Particulars,,As of six-months periods ended September,,,,"As of March 31,",,,,,,,,
,,"30,",,,,,,,,,,,,
,,2025,,2024,,,2025,,,2024,,,2023,
Exposure to price risk,"37,942.6",,,"30,919.1",,"32,851.9",,,"28,826.2",,,"22,874.9",,
