Particulars,"Equity
Instruments","Venture
Capital
Fund","Alternative
Investment
Funds",Total
"As at April 1, 2022
Acquisitions
Disposals
Gains/(losses) recognised profit or loss","215.2
-
-
-","59.7
-
(273.6)
225.5","226.8
8.8
(18.0)
(16.5)","501.7
8.8
(291.6)
209.0"
"As at March 31, 2023",215.2,11.6,201.1,427.9
"As at April 1, 2023
Acquisitions
Disposals
Gains/(losses) recognised profit or loss","215.2
-
-
-","11.6
-
(86.2)
74.6","201.1
-
(56.0)
4.0","427.9
-
(142.2)
78.6"
"As at March 31, 2024",215.2,-,149.1,364.3
"As at April 1, 2024
Acquisitions
Disposals
Gains/(losses) recognised profit or loss","215.2
-
-
-","-
-
-
-","149.1
-
(27.0)
(5.2)","364.3
-
(27.0)
(5.2)"
"As at September 30, 2024",215.2,-,116.9,332.1
"As at April 1, 2024
Acquisitions
Disposals
Gains/(losses) recognised profit or loss","215.2
-
-
(1.6)","-
-
-
-","149.1
88.5
(73.4)
21.6","364.3
88.5
(73.4)
20.0"
"As at March 31, 2025",213.6,-,185.8,399.4
"As at April 1, 2025
Acquisitions
Disposals
Gains/(losses) recognised profit or loss","213.6
-
-
(2.3)","-
-
-
-","185.8
95.2
-
5.6","399.4
95.2
-
3.3"
"As at September 30, 2025",211.3,-,286.6,497.9
