Particulars,,Financial Year,,,,,,,,,,,,,,
,,2025,,,,,,2024,,,,2023,,,,
,,(₹ in,,,(% of total,,,"(₹ in
million)","(% of total
expenses)",,,(₹ in,,,(% of total,
,,million),,,expenses),,,,,,,million),,,expenses),
Employee benefits expense,"6,142.1",,,42.5%,,,"5,215.6",,49.1%,,"4,117.1",,,49.5%,,
Other expenses,"4,090.5",,,28.3%,,,"3,066.7",,28.8%,,"2,581.4",,,31.1%,,
Fees and commission expense,"3,194.2",,,22.1%,,,"1,529.7",,14.4%,,957.5,,,11.5%,,
Depreciation and amortisation expense,853.9,,,5.9%,,,657.1,,6.2%,,505.0,,,6.1%,,
Finance cost,185.5,,,1.2%,,,161.9,,1.5%,,149.1,,,1.8%,,
Total expenses,"14,466.2",,,100.0%,,,"10,631.0",,100.0%,,"8,310.1",,,100.0%,,
