Particulars,Software
"Deemed cost
Balance as at 1 April 2022
Addition
Disposal / adjustment","1.61
0.03
-"
Balance as at 31-Mar-2023,1.64
"Addition
Disposal / adjustment","0.10
-"
Balance as at 31-Mar-2024,1.74
"Addition
Disposal / adjustment","-
-"
Balance as at 31-Mar-2025,1.74
"Addition
Disposal / adjustment","-
-"
Balance as at 30-Sep-2025,1.74
"Accumulated depreciation
Balance as at 1 April 2022
Addition
Disposal / adjustment","1.43
0.06
-"
Balance as at 31-Mar-2023,1.48
"Amortisation expense for the year
Elimination on disposal of assets","0.03
-"
Balance as at 31-Mar-2024,1.51
"Amortisation expense for the year
Elimination on disposal of assets","0.04
-"
Balance as at 31-Mar-2025,1.55
"Amortisation expense for the period
Elimination on disposal of assets","0.02
-"
Balance as at 30-Sep-2025,1.57
"Net carrying amount as at
30/Sep/2025
31/Mar/2025
31/Mar/2024
31/Mar/2023","0.17
0.19
0.23
0.16"
