Particulars,As at,,,
,30/Sep/2025,31/Mar/2025,31/Mar/2024,31/Mar/2023
"Non Trade (Unquoted) Invetsment in subsidiary company
[Non-current]
Unquoted equity shares, fully paid up at cost
9,998 equity shares of Woke India Foundation",0.10,0.10,0.10,0.10
Total,0.10,0.10,0.10,0.10
"Aggregate amount of unquoted investments
Aggregate amount financial assets carried at fair value through profit or loss
Aggregate amount of impairment in value of investments","0.10
-
-","0.10
-
-","0.10
-
-","0.10
-
-"
