Particulars,As at,,,,,,,
,30/Sep/2025,,31/Mar/2025,,31/Mar/2024,,31/Mar/2023,
,"No. of
shares",₹,"No. of
shares",₹,"No. of
shares",₹,"No. of
shares",₹
"Authorised capital
Equity shares of ₹ 10/- each","3,20,00,000",320.00,"3,20,00,000",320.00,"2,60,00,000",260.00,"2 5,00,000",25.00
Total,"3,20,00,000",3 20.00,"3,20,00,000",320.00,"2,60,00,000",260.00,"2 5,00,000",25.00
"Issued, subscribed and fully paid up capital
Equity shares of ₹ 10/- each","1,89,00,000",1 89.00,"1,89,00,000",189.00,"1,89,00,000",189.00,"1 3,50,000",13.50
Total,"1,89,00,000",1 89.00,"1,89,00,000",189.00,"1,89,00,000",189.00,"1 3,50,000",13.50
