Particulars,31/Mar/2023,,,
,"Opening
balance","Recognised
SPL","Recognised
in OCI","Closing
balance"
"Property, plant and equipment, right-of-use asset and other intangible assets
Right-of-use-assets
Provision for employee benefits
Provision for expected credit loss
Security deposit fair value
Lease Liabilities","6.76
-
8.68
-
-
-","3.85
(3.08)
1.59
-
-
3.08","-
-
(2.38)
-
-
-","10.61
(3.08)
7 .89
-
-
3 .08"
Total deferred tax assets / (liabilities),15.44,5.44,(2.38),18.50
