Particulars- (payable)/receivable,As at,,,
,30/Sep/2025,31/Mar/2025,31/Mar/2024,31/Mar/2023
"Aerodrone Robotics Private Limited
Purchase of shares
Reimbursement of expenses paid*
Advance given","-
0.03
24.86","-
6.52","0.05
3.64","-
-"
"Innovision International Pvt Ltd
Investment in shares
Advance given
Travel support service
Advance received back","-
1.16
0.26
-","0.10
7.33
-
0.10","-
-
-
-","-
-
-
-"
"Vetted Consultant Private Limited*
Manpower support services
Advance given","-
-","-
-","-
-","-
2.03"
"Innovision HR Consultancy LLC
Investment in shares
Reimbursement of expenses paid*
Marketing Development expenses","2.40
(1.89)
5.49","-
-
-","-
-
-","-
-
-"
