Particulars,< 1 year,1-5 years,> 5 years,Total
"30-Sep-25
Borrowings
Trade payables
Lease liabilities
Other financial liabilities","1,081.23
10.05
1 .44","4 2.71
-
0 .99
1 .79","-
-
-","1,123.94
10.05
2 .43
1 .79"
"31-Mar-25
Borrowings
Trade payables
Lease liabilities
Other financial liabilities","731.39
15.88
0.72
-","59.12
-
3 .57
1 .79","-
-
-
-","790.51
15.88
4 .29
1 .79"
"31-Mar-24
Borrowings
Trade payables
Lease liabilities
Other financial liabilities","375.56
18.19
4.04
-","105.90
-
2 .98
1 .50","-
-
-
-","481.46
18.19
7 .02
1 .50"
"31-Mar-23
Borrowings
Trade payables
Lease liabilities
Other financial liabilities","245.56
9.87
3.54
-","87.82
-
7 .02
1 .74","-
-
-
-","333.38
9 .87
10.56
1 .74"
