Particulars,"For the six months
period ended",For the year ended,,
,30/Sep/2025,31/Mar/2025,31/Mar/2024,31/Mar/2023
"Depreciation on property, plant and equipment
Depreciation on right-of-use assets
Depreciation on Investment Property
Amortisation of intangible assets","8.08
2.36
0.30
0.02","20.18
4.33
0.67
0.04",12.73,"6.87
1.33
0.82
-"
,,,3.97,
,,,0.74,
,,,0.03,
Total,10.76,25.22,17.47,9.02
