Particulars,30/Sep/2025,,,
,"Opening
balance","Recognised
SPL","Recognised
in OCI","Closing
balance"
"Property, plant and equipment, right-of-use asset and other intangible assets
Right-of-use-assets
Provision for employee benefits
Provision for Bonus
43B Disallowances
Lease Liabilities","5.02
(0.99)
11.81
-
0.53
1.08","4.45
0.41
2.32
-
(0.53)
(0.47)","-
-
(1.50)","9 .47
(0.58)
12.63"
,,,"-
-
-","-
-
0 .61"
Total deferred tax assets / (liabilities),17.45,6.17,(1.50),22.13
Particulars,31/Mar/2025,,,
,"Opening
balance","Recognised
SPL","Recognised
in OCI","Closing
balance"
"Property, plant and equipment, right-of-use asset and other intangible assets
Right-of-use-assets
Provision for employee benefits
Provision for Bonus
43B Disallowances
Lease Liabilities","10.52
(1.92)
10.81
1.49
1.77
2.04","(5.50)
0.93
2.70
(1.49)
(1.24)
(0.96)","-
-
(1.70)","5 .02
(0.99)
11.81"
,,,"-
-
-","-
0 .53
1 .08"
Total deferred tax assets / (liabilities),24.71,(5.56),(1.70),17.45
