Financial Year,Manned Private,IFM,Manpower Sourcing,Total
,Security Services,,and Payroll,
"Six months period ended
September 30, 2025",993.32,163.66,863.33,"2,020.32"
Fiscal 2025,"1,968.06",336.72,"1,390.80","3,695.58"
Fiscal 2024,"1,464.76",235.99,924.63,"2,625.38"
Fiscal 2023,"1,294.32",228.19,634.79,"2,157.30"
Total,"5,201.35",880.91,"3,313.63","9,395.90"
