Details,Number of Shares,Amount
"5,68,182 Equity shares of Rs.100- each fully paid up","5,68,182",56.82
Subdivision of shares of Rs. 5/- each fully paid up,"1,13,63,640",56.82
Add: Bonus issued in the ratio of 4:1,"4,54,54,560",227.27
Equity Share Capital of Rs. 5 each fully paid up,"5,68,18,200",284.09
