Particulars,Three-month period ended on,Fiscal,Fiscal,Fiscal
,"June 30, 2025",2025,2024,2023
Net cash flow from/ (used in) operating activities,139.82,(97.74),(172.32),620.89
Net cash from/ (used in) investing activities,(303.81),"(1,183.62)",(388.09),(199.87)
Net cash from/ (used in) financing activities,114.23,"1,228.91",674.32,(406.07)
Net increase/ (decrease) in cash and cash equivalents,(49.68),(52.54),113.93,15.13
Cash and cash equivalents at the end of the year,53.99,103.67,156.21*,42.28
