"KSH International Limited (formerly known as KSH International Private Limited)
Annexure V - Notes forming part of Restated Financial Statements
All amounts in INR millions
Note : 11.1 Other equity",,,,,
"a
1
2
3
4
b","Reserves and Surplus
Securities premium account
Opening Balance and closing balance
Add: Additions during the year/period
Less: Utlized for Issue of Bonus Equity Shares
General Reserve
Opening Balance and closing balance
Add: Additions during the year/period
Less: Utlized for Issue of Bonus Equity Shares
Retained earnings
Opening Balance
Add/(Less):Adjustments
Profit for the year/period
Less: Utlized for Issue of Bonus Equity Shares
Stock Options Outstanding Reserve
Opening Balance
Add/(Less):Stock Options Amortization
Other Comprehensive Income
Items that will not be reclassified to Profit or Loss
Remeasurements of defined benefits obligations
Opening Balance
Remeasurements of post-employment benefit obligation
Income Tax thereon
Closing Balance","-
-
-","66.25
-
(66.25)","66.25
-
-","66.25
-
-"
,,"-
-
-
-","-
15.51
-
(15.51)","66.25
15.51
-
-","66.25
15.51
-
-"
,,"-
2,704.21
-
226.81
-","-
2,169.84
-
679.88
(145.51)","15.51
1,796.34
-
373.50
-","15.51
1,530.21
-
266.13
-"
,,"2,931.02
-
2 .96","2,704.21
-
-","2,169.84
-
-","1,796.34
-
-"
,,"2.96
( 2.84)
( 0.65)
( 0.16)","-
1.04
(5.19)
(1.31)","-
1.63
(0.79)
0.20","-
1.44
0.25
(0.06)"
,,( 3.33),(2.84),1.04,1.63
,Total,"2,930.65","2,701.37","2,252.64","1,879.73"
"Nature and purpose of reserves
(i) Securities premium is used to record the premium on issue of shares. The reserve can be utilised only for limited purposes in
accordance with the provisions of the Companies Act, 2013.
(ii) General Reserve is created by setting aside amount from the Retained Earnings and is freely available for distribution.
(iii) RetainedearningsaretheprofitsthattheCompanyhasearned/incurredtilldate,lessanytransferstogeneralreserve,dividendsor
other distributions paid to shareholders if any.
(iv) OtherComprehensiveIncome-Remeasurementsofdefinedbenefitsobligationsincludes re-measurementloss/(gain)ondefined
benefit plans, net of taxes that will not be reclassified to Statement of Profit and Loss.
(v) StockOptionsOutstandingReserverepresentsthecumulativefairvalueofemployeestockoptionsrecognizedasexpenseoverthe
vesting period, pending transfer to share capital/premium on exercise or to reserves on lapse.",,,,,
