Category,Basis of determination
"Raw materials, stores and spares and packaging materials",Monthly weighted average
Stock-in-trade,Monthly weighted average
Finished goods and work in progress,"Monthlyweightedaverageofmaterialcostplusanappropriateshareof
labour and manufacturing overheads wherever applicable."
