Description of relationship,Name of related parties
Key management personnel (KMP),"Mr. Hong Ju Jeon (Managing Director)
(with effect from January 31, 2023)
Mr. Dongmyung Seo (Whole Time Director and Chief Financial Officer)
(with effect from January 27, 2022)
Mr. Hwayoung Seo (Director)
(with effect from August 10, 2022 and till July 10, 2024)
Mr. Jaeil Kim (Director)
(with effect from January 01, 2021 and till November 18, 2024)
Mr. Yongchan Jung (Director)
(with effect from January 18, 2024 and till November 18, 2024)
Mr. Hyunjin Lee (Director)
(till December 28, 2023)
Mr. Younglak Kim (Managing Director)
(till December 22, 2022)
Mr. Hanjun Kim (Director)
(with effect from July 10, 2024 and till November 28, 2024)
Mr. Anuj Goyal (Company Secretary and Compliance Officer)
(with effect from November 25, 2024)
Mr. Manish Kumar Surolia (Company Secretary)
(with effect from July 05, 2024 and till November 25, 2024)
Mr. Pradeep Panda (Company Secretary)
(till July 05, 2024)"
Non-Executive Independent Directors,"Mr. Ramesh Ramachandran Nair
(with effect from November 19, 2024)
Ms. Promila Bhardwaj
(with effect from November 19, 2024)
Mr. Santosh Kumar Mohanty
(with effect from November 19, 2024)"
Non-Executive Non-Independent Directors,"Mr. Daehyun Song
(with effect from November 18, 2024)"
