Particulars,,Continuing business segments,,"Discontinued business
segments",Total
Reportable segments,For the period/year ended,"Home appliances and air
solution division","Home entertainment
division","Mobile communications
division",
"Segment assets
Unallocable assets
Total assets","June 30, 2025
June 30, 2024
March 31, 2025
March 31, 2024
March 31, 2023
June 30, 2025
June 30, 2024
March 31, 2025
March 31, 2024
March 31, 2023
June 30, 2025
June 30, 2024
March 31, 2025
March 31, 2024
March 31, 2023","3 8,851.36
2 9,942.66
4 8,967.27
39,032.11
39,269.06","1 5,060.64
1 2,829.76
1 5,033.48
12,284.05
11,287.12","-
-
-
-
3 1.96","5 3,912.00
4 2,772.42
6 4,000.75
5 1,316.16
5 0,588.14
6 1,252.43
4 9,758.11
5 1,170.70
3 3,668.19
3 9,333.06
1 15,164.43
9 2,530.53
1 15,171.45
8 4,984.35
8 9,921.20"
"Segment liabilities
Unallocable liabilities
Total liabilities","June 30, 2025
June 30, 2024
March 31, 2025
March 31, 2024
March 31, 2023
June 30, 2025
June 30, 2024
March 31, 2025
March 31, 2024
March 31, 2023
June 30, 2025
June 30, 2024
March 31, 2025
March 31, 2024
March 31, 2023","24,160.13
21,768.95
27,963.05
23,404.69
23,397.41","11,156.01
10,857.05
9,463.16
9,166.17
8,514.68","-
-
-
-
-","3 5,316.14
3 2,626.00
3 7,426.21
3 2,570.86
3 1,912.09
1 5,005.56
1 5,376.88
1 8,043.54
1 4,691.03
1 4,446.66
5 0,321.70
4 8,002.88
5 5,469.75
4 7,261.89
4 6,358.75"
"Other information
Shareholders funds
Capital expenditure (unallocable)
Depreciation and amortisation (unallocable)","June 30, 2025
June 30, 2024
March 31, 2025
March 31, 2024
March 31, 2023
June 30, 2025
June 30, 2024
March 31, 2025
March 31, 2024
March 31, 2023
June 30, 2025
June 30, 2024
March 31, 2025
March 31, 2024
March 31, 2023",,,,"6 4,842.73
4 4,527.65
5 9,701.70
3 7,722.46
4 3,562.45
1 ,902.73
7 31.01
5 ,320.97
3 ,616.00
5 ,424.00
9 02.41
9 67.21
3 ,803.57
3 ,643.69
3 ,003.93"
