Name of the Entity,Relationship,Period
"PT Fashnear Technologies
Indonesia",Subsidiary,"As at and for the years ended March 31,
2023, March 31, 2024 and March 31, 2025"
"Fashnear Shenzhen Trading
Co. Ltd","Erstwhile
Subsidiary","For the period from April 01, 2024 to May
09, 2024 (date of liquidation)"
"Popshop Commerce Private
Limited","Erstwhile
Subsidiary","For the period from April 01, 2022 to April
25, 2022 (date of filing for liquidation)"
