Particulars,,,,Twelve months,",",Fiscal,,,,,,,,
,,,,period ended,,,,,,,,,,
,,,,September 30,,,,,,,,,,
,,,,2025,,,2025,,,2024,,,202,3
,Cash flows (used in)/ from operating activities,,,"(2,517.55",),,"5,759.93",,,"2,331.07",,,"(22,983.71",)
