Particulars,,Less than 1 year,,Within 1-5 years,,Total,
Non-derivative financial liabilities,,,,,,,
Trade payables,,"13,864.31",,-,,"13,864.31",
Lease liabilities,,300.62,,515.04,,815.66,
Other financial liabilities,,"15,882.28",,-,,"15,882.28",
,Total,,"30,047.21",,515.04,,"30,562.25"
