Particulars,Outstanding for following periods from transaction date,Total
,"Less than 6 6 months - 1 1-2 years 2-3 years More than 3 years
Months year",
"Undisputed
- Considered good
- Significant increase in credit risk
- Credit impaired
Disputed
- Considered good
- Significant increase in credit risk
- Credit impaired","334.10 0.05 0.02 - -
- - - - -
- - - - -
- - - - -
- - - - -
- - - - -","334.17
-
-
-
-
-"
Total,3 34.10 0 .05 0 .02 - - 3 34.17,
