Particulars,,As at and for,,,,,,
,,6 months,,Fiscal 2025,Fiscal 2024,Fiscal 2023,Fiscal 2023,
,,ended,,,,,,
,,"September 30,",,,,,,
,,2025,,,,,,
Total Net worth (I) (₹ million),"2,322.68",,,"2,044.37",788.09,599.01,,
"Weighted average number of equity
shares (in absolute number) (II)","105,249,680",,,"103,142,324","100,000,000","100,000,000",,
"Net Asset Value per equity share (III)
= (I/II) (₹ per share)",22.07,,,19.82,7.88,5.99,,
