Sr. No.,Name of Lender,Type of Facility,"Amount outstanding as
at September 30,2025
(incl. interest accrued)",Rate of interest,"Repayment Terms As
at September 30, 2025",Security Provided
1,"Federal Bank
Limited","Non-LDS Working Capital
Demand loan",700.00,7.25% to 8.25% p.a.,"Repayable within 12
months upto 180 days on
lumpsum basis","Exclusive charge on the current assets of the
company both present & future"
2,"Federal Bank
Limited",Cash Credit (SL)*,(0.19),8.75% p.a.,,
3,"HDFC Bank
Limited",Working Capital Demand Loan,400.00,7.30% p.a.,Upto 6 Months,"Stocks & Receivables: First Pari Passu charge on
current assets of the company (Present & Future)
Personal Gurantee: Personal Guarantee of Mr.
Govind Gadgil and Mrs. Renu Gadgil
Fixed Deposit: Fixed Deposit for 5% of Facility
amount for Collateral Cover"
,,Accrued interest,1.72,,,
4,Yes Bank Limited,Working Capital Demand Loan,200.00,7.20% p.a.,Upto 6 Months,"Stocks & Receivables: First Pari Passu charge on
current assets of the company (Present & Future)
Personal Gurantee: Personal Guarantee of Mr.
Govind Gadgil and Mrs. Renu Gadgil only upto
listing of PNGS Reva
Fixed Deposit: Fixed Deposit for 5% of Facility
amount for Collateral Cover
Undated Cheque - For INR.50 Cr"
,,Accrued interest,0.77,,,
