Nature of relationship,Name of related parties
Key managerial personnel,"Govind Vishwanath Gadgil- Chairman and Non-Executive Director
Amit Yeshwant Modak- Whole Time Director & Chief Executive Office (w.e.f May 01, 2025)
Kisan Maruti Shendkar- Chief Financial Officer (w.e.f May 01, 2025)
Kirti Suryakant Vaidya- Company Secretary
Aditya Amit Modak- Non-executive Director
Ravindra Kamalakar Lale- Independedent Director (w.e.f April 28, 2025)
Ranjeet Sadashiv Natu- Independedent Director (w.e.f April 28, 2025)
Aparna Prasad Purohit- Independedent Director (w.e.f April 28, 2025)"
Person having significant influence,"Govind Vishwanath Gadgil- Promoter
Renu Govind Gadgil- Promoter
P.N. Gadgil & Sons Limited- Corporate Promoter"
"Relative of person having significant
influence","Ravindra Vinayak Khadilkar
Jyoti Ravindra Paranjape
Rohini Uday Kalkundrikar
Anjali Vishwanath Gadgil
Sunita Amit Modak"
"Enterprise over which KMP(s) or their
relatives have control/significant
influence","P. N. Gadgil & Sons Limited
PNGS Gargi Fashion Jewellery Ltd
P.N. Gadgil Art & Culture Foundation
Bhide Gadgil Associates
Puneet Shares & Finance Private Limited
Shree Construction Company
Bhide Gadgil Developers
Govind Vishwanath Gadgil (HUF)
Abhiruchi Fun & Food Village Pvt. Ltd."
