Assets,,Useful Life,
,,(in years),
Building,30,,
Plant & Equipment,10,,
Windmill,22,,
Furniture & Fixture,10,,
Vehicle,8,,
Office Equipment,5,,
Computer and Printers,3,,
Electrical Installations,10,,
Laboratory Equipment,10,,
Hydraulic Mobile Crane,15,,
Weighbridge,15,,
Solar Power Generating Plant,25,,
