Year,Revenue,Profit,TotalAssets,TotalLiabilities,Equity,TotalDebt,DebtEquityRatio,NetProfitMargin,ROA,RevenueGrowth,ProfitGrowth
2024,,,,,,,,,,,
2025,,,,,,,,,,,
2033,486.54,,,,,,,,,,
