Particulars,Not due,Outstanding for following periods from due date of,,,,Total
,,"Less than 1
year",1-2 years,2-3 years,"More than
3 years",
"(i) Total outstanding dues of micro
enterprises and small
enterprises",83.47,-,-,-,-,83.47
"(ii) Total outstanding dues of
creditors other than micro
enterprises and small
enterprises",922.04,106.32,0.09,0.87,4.64,"1,033.96"
"(iii) Disputed dues of micro
enterprises and small
enterprises",-,-,-,-,-,-
"(iv) Disputed dues of creditors other
than micro enterprises and
small enterprises",-,-,-,-,-,-
Total,"1,005.51",106.32,0.09,0.87,4.64,"1,117.43"
Add : Accrued expenses,,,,,,309.32
Total,,,,,,"1,426.75"
