"Nature of
exposure","Currenc
y",Amount in Foreign currency,,,,Equivalent amount in INR,,,
,,"31
December
2025","31 March
2025","31 March
2024","31 March
2023","31 December
2025","31 March
2025","31 March
2024","31 March
2023"
"Trade
Receivable","USD
EUR",1.62,0.93,0.52,0.04,145.50,79.21,42.72,3.21
,,-,0.25,0.28,0.10,-,23.53,24.63,8.42
"Trade
Payable","USD
EUR",9.56,4.39,4.56,5.00,859.93,375.53,380.32,410.92
,,0.01,0.00,0.00,0.06,1.57,0.01,0.22,5.40
