Particulars,"31 December
2025",31 March 2025,31 March 2024,31 March 2023
"Defined benefit obligation at the beginning of the
period/year",79.76,61.36,49.00,41.29
Current service cost,12.55,9.92,8.65,6.25
Interest cost,4.56,4.27,3.47,2.83
Past service cost *,7.85,-,-,-
Benefits paid,(5.59),(2.75),(3.96),(3.86)
"Actuarial loss arising from change in financial
assumption",8.36,9.20,1.57,(0.91)
"Actuarial loss arising from change in demographic
assumption",3.93,(2.49),-,-
"Actuarial loss arising from change in experience
assumption",(0.74),0.25,2.63,3.40
"Defined benefit obligation at the end of the
period/year",110.68,79.76,61.36,49.00
