Product Particulars,,Nine months ended,,Fiscal 2025,Fiscal 2024,Fiscal 2023
,,"December 31, 2025",,,,
"ISG, EFI, ISG+EFI ECUs (control-
intensive)","2,471,016",,,"2,228,133","1,754,664","1,277,856"
"EV Motor Control Units (control-
intensive)","45,731",,,"9,364","9,913",786
"Genset Controllers (control-
intensive)","119,684",,,"120,924","128,305","132,745"
Genset EFI ECUs (control-intensive),"221,616",,,"80,083","24,457","13,768"
