Particulars,Carrying Amount,Fair Value,,
,"As at
31 March 2024",Level 1,Level 2,Level 3
"Financial assets measures at amortised cost
Trade receivables
Cash and cash equivalents
Bank balances other than cash and cash equivalents
Other bank balances
Other financial assets
Financial assets measured at fair value through profit and loss
Investment in mutual funds","1,836.38
1,009.97
18.14
200.00
257.47
3,124.46","-
-
-
-
-","-
-
-
-
3,124.46","-
-
-
-
-"
Total Financial assets,"6,446.42",-,"3,124.46",-
"Financial liabilities measured at amortised cost
Borrowings
Trade payables
Lease liabilities
Other financial liabilities","315.03
1,452.19
88.25
1,314.89","-
-
-","-
-
-","-
-
-"
Total financial liabilities,"3,170.36",-,-,-
