Period,"Weighted Average Cost of
Acquisition (in ₹)",,Cap Price is ‘X’ times the,,,Range of acquisition,
,,,Weighted Average Cost of,,,price: Lowest Price –,
,,,Acquisition*,,,Highest Price (in ₹)*,
"Last 1 year preceding the
date of this Red Herring
Prospectus",Nil#,[●],,,Nil-Nil,,
"Last 18 months preceding
the date of this Red Herring
Prospectus",Nil#,[●],,,Nil-Nil,,
"Last 3 years preceding the
date of this Red Herring
Prospectus",Nil#,[●],,,Nil-Nil,,
