Particulars,,Six months,,,Six months,,Fiscal 2025,Fiscal 2024,Fiscal 2023
,,period ended,,,period ended,,,,
,,September,,,September,,,,
,,"30, 2025",,,"30, 2024",,,,
"Power and fuel expenses
(in ₹ million)","4,583.00",,,"4,940.30",,,"9,390.40","11,124.90","13,459.20"
"Power and fuel expenses
as a percentage of
revenue from operations
(%)",8.10%,,,7.22%,,,6.80%,7.81%,10.66%
